8|10001173375|810001173375|DR|Docteur|M|Monsieur|ROUSSELET|GERARD|10|Médecin|C|Civil|S|Spécialité ordinale|SM15|Dermatologie et vénéréologie|||||||||||||||||||||||||||||||CNOM//|||||
8|10001175123|810001175123|DR|Docteur|MME|Madame|MARQUES|CATHERINE|21|Pharmacien|C|Civil|||||L|Libéral|||570012500|570012492|F57001250012072002|PHARMACIE MARQUES CATHERINE||||1||R|Rue|DU MARECHAL  FOCH||57390 AUDUN-LE-TICHE|57390|57038|Audun-le-Tiche|99000|France|0382503232||0382523230||||1570012500|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001177624|810001177624|DR|Docteur|M|Monsieur|POMEAU|MICHEL|10|Médecin|C|Civil|||||||||||||||||||||||||||||||||||CNOM//|||||
8|10001177756|810001177756|DR|Docteur|M|Monsieur|MEYER|FRANCK|21|Pharmacien|C|Civil|||||L|Libéral|||570019380|570019372|F57001938030032013|PHARMACIE MEYER|PHARMACIE DE LA FRESQUE|||10||R|Rue|DES PRUNIERS||57700 NEUFCHEF|57700|57498|Neufchef|||0382841892|||phie.fresque@offisecure.com|||1570019380|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001179562|810001179562|DR|Docteur|M|Monsieur|BILLERET|JEAN-CLAUDE|10|Médecin|C|Civil|S|Spécialité ordinale|SM44|Radio-diagnostic|||||||||||||||||||||||||||||||CNOM//|||||
8|10001187508|810001187508|DR|Docteur|M|Monsieur|DA SILVA-PEREIRA|MANUEL|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|||||||||||||||||||||||||||||||CNOM//|||||
8|10001187789|810001187789|DR|Docteur|M|Monsieur|NGUYEN|MINH|10|Médecin|C|Civil|S|Spécialité ordinale|SM54|Médecine Générale|S|Salarié|55201662800059||940019052|950000281|F940019052|CENTRE DE DIAGNOSTICS ET DE SOINS|||AEROPORT DE PARIS|||||ORLY SUD 103||94310 ORLY|94310|94054|Orly|||0149757903||0149757919||||1940019052|CNOM/CNOM/ARS|SA05|Centres de santé|||
8|10001189918|810001189918|DR|Docteur|M|Monsieur|WAGNER|PHILIPPE|21|Pharmacien|C|Civil|||||L|Libéral|||570016261|570016253|F57001626101032013|PHARMACIE  WAGNER|PHARMACIE DE LA HOUVE|||18||R|Rue|DE LA GARE||57550 FALCK|57550|57205|Falck|99000|France|0387931634||0387826600||||1570016261|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001191856|810001191856|DR|Docteur|M|Monsieur|JOUMARD|ALEXANDRE|21|Pharmacien|C|Civil|||||L|Libéral|||540011616|540011350|F54001161601102008|PHARMACIE JOUMARD - MARPAUX|PHARMACIE JOUMARD|||3||R|Rue|PASTEUR|BP 22|54801 JARNY CEDEX|54801|54273|Jarny|99000|France|0382331833||0382331883||||1540011616|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|A|Pharmacien titulaire d'officine|
8|10001197119|810001197119|DR|Docteur|M|Monsieur|LEMOINE|JEAN LOUIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM53|Spécialiste en Médecine Générale|||||||||||||||||||||||||||||||CNOM//|||||
8|10001206696|810001206696|DR|Docteur|M|Monsieur|DI MAIO|ALAIN|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|||||||||||||||||||||||||||||||CNOM//|||||
8|10001208247|810001208247|DR|Docteur|M|Monsieur|ATHANASSI|ATHANASSIS|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|49866704700019||||R10000002529435|SELARL CABINET ATHANASSI CHIRURGIEN DENTISTE||||6||R|Rue|VICTOR HUGO||73000 CHAMBERY|73000|73065|Chambéry|||||||||349866704700019|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10001209732|810001209732|DR|Docteur|MME|Madame|VAURY|PASCALE|10|Médecin|C|Civil|S|Spécialité ordinale|SM39|Oto-rhino-laryngologie|S|Salarié|26940115400019||940000573|940110018|F940000573|CHI DE CRETEIL||||40||AV|Avenue|DE VERDUN||94010 CRETEIL CEDEX|94010|94028|Créteil|||0145175000||0145175892||||1940000573|CNOM/CNOM/ARS|SA01|Etablissement Public de santé|||
8|10001210789|810001210789|DR|Docteur|MME|Madame|KUHN-BECKER|MURIEL|21|Pharmacien|C|Civil|||||S|Salarié|||670009034|670009026|F67000903416062008|PHARMACIE GEISSERT|EURL PHARMACIE DE HAUSBERGEN |||8|A|R|Rue|DU GAL DE GAULLE||67205 OBERHAUSBERGEN|67205|67343|Oberhausbergen|99000|France|0388561000||0388563256||||1670009034|CNOP/CNOP/ARS + CNOP|SA33|Pharmacie d'officine|D|Pharmacien adjoint, pharmacien remplaçant le titulaire, gérant après décès du titulaire, pharmacien multi-employeurs.|
8|10001213965|810001213965|DR|Docteur|M|Monsieur|SAUTREUIL|PATRICK|10|Médecin|C|Civil|S|Spécialité ordinale|SM29|Médecine physique et réadaptation|S|Salarié|77568300600164||750150252|750720575|F750150252|CLINIQUE MEDICALE EDOUARD RIST||||14||R|Rue|BOILEAU||75016 PARIS|75016|75116|Paris 16e  Arrondissement|||0140505200||0146477560|edouard.rist@fsef.net|||1750150252|CNOM/CNOM/ARS|SA03|Etab. Privé PSPH|||
8|10001215846|810001215846|DR|Docteur|MME|Madame|DARNAUD|MARYSE|10|Médecin|C|Civil|S|Spécialité ordinale|SM26|Qualifié en Médecine Générale|||||||||||||||||||||||||||||||CNOM//|||||
8|10001235893|810001235893|DR|Docteur|M|Monsieur|GOUTAUDIER|REYNALD|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|82300273800024||||R10100000289085|SELARL DOCTEUR REYNAL GOUTAUDIER||||24||AV|Avenue|BERGERON||69290 CRAPONNE|69290|69069|Craponne|||||||||382300273800024|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10001239523|810001239523|DR|Docteur|MME|Madame|MORISSON|CAROLINE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|50373341200012||||R10000002525703|CABINET DENTAIRE DU DR CAROLINE MORISSON||||8||R|Rue|JEAN PERREAL||69008 LYON 08|69008|69388|Lyon 8e  Arrondissement|||||||||350373341200012|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10001243384|810001243384|DR|Docteur|M|Monsieur|THOMAS|JEAN-LOUIS|10|Médecin|C|Civil|S|Spécialité ordinale|SM27|Médecine interne|||||||||||||||||||||||||||||||CNOM//|||||
8|10001244614|810001244614|DR|Docteur|M|Monsieur|BRUET|PIERRE|40|Chirurgien-Dentiste|C|Civil|||||L|Libéral|79270336500017||||R10100000107365|SELARL DE CHIRURGIEN DENTISTE DR PIERRE BRUET||||17||CRS|Cours|ANATOLE FRANCE||03000 MOULINS|03000|03190|Moulins|||||||||379270336500017|ONCD/ONCD/ONCD|SA09|Exercice en Société|||
8|10001246825|810001246825|||MME|Madame|CHAMPAGNE|VERONIQUE|21|Pharmacien|C|Civil|||||S|Salarié|||170780662|170024053|F170780662|CLINIQUE DE L'ATLANTIQUE||||26||R|Rue|DU MOULIN DES JUSTICES||17138 PUILBOREAU|17138|17291|Puilboreau|||0546004040||0546004000|l.tirefort@capio.fr|||1170780662|CNOP/CNOP/ARS|SA04|Etab. Privé Non PSPH|H|Pharmaciens exerçant dans: les etb de santé, médico-sociaux, de transfusion sanguine, les SDIS, les dispensaires antituberculeux, les centres de planification ou d¿éducation familiale, les centres spécialisés de soins aux toxicomanes|
