0|126733419|0126733419|||MME|Madame|RAYNAL|Noelle|60|Infirmier|C|Civil|||||L|Libéral|||||||||||||||||||||||||||||ARS/CPAM/CPAM|||||
0|126738863|0126738863|||MLLE|Mademoiselle|THERON|Nadège|60|Infirmier|C|Civil|||||S|Salarié|26120011700123||120000039|120780044|F120000039|CH DE RODEZ HOPITAL JACQUES PUEL||||||AV|Avenue|DE L'HOPITAL||12027 RODEZ CEDEX 9|12027|12202|Rodez|||0565552710||0565552719|direction@ch-rodez.fr|||1120000039|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|126741552|0126741552|||MLLE|Mademoiselle|MATHA|Anne|60|Infirmier|C|Civil|||||S|Salarié|26120011700123||120000039|120780044|F120000039|CH DE RODEZ HOPITAL JACQUES PUEL||||||AV|Avenue|DE L'HOPITAL||12027 RODEZ CEDEX 9|12027|12202|Rodez|||0565552710||0565552719|direction@ch-rodez.fr|||1120000039|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|126742287|0126742287|||MLLE|Mademoiselle|GUIRAUD|Caroline|60|Infirmier|C|Civil|||||S|Salarié|34941604000013||120782990|120787445|F120782990|CENTRE DE SOINS INFIRMIERS||||5||PL|Place|SAINT JACQUES||12230 NANT|12230|12168|Nant|||0565622591|||centredesoins.nant@orange.fr|||1120782990|ARS/ARS/ARS|SA05|Centres de santé|||
0|126746627|0126746627|||MME|Madame|FORTUNE|Frances|60|Infirmier|C|Civil|||||S|Salarié|26120666800020||120784566|120784657|F120784566|EHPAD ""LE PAGINET""||||||||||12270 LUNAC|12270|12135|Lunac|||0565814108||0565658119|ehpad.lunac@orange.fr|||1120784566|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|126747195|0126747195|||MME|Madame|LE ROUX-CASTANIE|Patricia|60|Infirmier|C|Civil|||||S|Salarié|77671967600053||120785522|120784897|F120785522|EHPAD ""LES CHARMETTES""||||15||R|Rue|DE ROQUEFORT||12100 MILLAU|12100|12145|Millau|||0565592850||0565592862|ehpaddirection@charmettesmillau.com|||1120785522|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|126751353|0126751353|||MLLE|Mademoiselle|BONACCORSI|Fiona|60|Infirmier|C|Civil|||||S|Salarié|||120004759|630786754|F120004759|CL STE MARIE BOURRAN RODEZ||||2||R|Rue|DE LISBONNE||12000 RODEZ|12000|12202|Rodez|||0565738610||0565738613|direction_rod@ahsm.fr|||1120004759|ARS/ARS/ARS|SA03|Etab. Privé PSPH|||
0|126758507|0126758507|||MME|Madame|BLASCO|Gaëlle|60|Infirmier|C|Civil|||||S|Salarié|77673404800015||120782396|120000351|F120782396|EHPAD LES ROSIERS||||3||AV|Avenue|DE RODEZ||12390 RIGNAC|12390|12199|Rignac|||0565645052||0565644601|les-rosiers.rignac@wanadoo.fr|||1120782396|ARS/ARS/ARS|SA17|Etab. Personnes Agées|||
0|126763655|0126763655|||MME|Madame|DALLE|Mélissa|60|Infirmier|C|Civil|||||S|Salarié|77669530600014||120780143|120000112|F120780143|CSSR LES TILLEULS CEIGNAC||||380||AV|Avenue|DE LA BASILIQUE||12450 CALMONT|12450|12043|Calmont|||0565711900||0565711953|convalescenceles-tilleuls@wanadoo.fr|||1120780143|ARS/ARS/ARS|SA30|Autre établissement Sanitaire|||
0|126764554|0126764554|||MME|Madame|BREGOU|Louise|60|Infirmier|C|Civil|||||S|Salarié|26120011700123||120000039|120780044|F120000039|CH DE RODEZ HOPITAL JACQUES PUEL||||||AV|Avenue|DE L'HOPITAL||12027 RODEZ CEDEX 9|12027|12202|Rodez|||0565552710||0565552719|direction@ch-rodez.fr|||1120000039|ARS/ARS/ARS|SA01|Etablissement Public de santé|||
0|126902055|0126902055|||MME|Madame|MONTIALOUX|Monique|60|Infirmier|C|Civil|||||S|Salarié|77563330800041||120780283|630786754|F120780283|CHS STE MARIE|||CAYSSIOLS|||||OLEMPS|BP 23207|12032 RODEZ CEDEX 9|12032|12202|Rodez|||0565675300||0565675382|direction_rod@ahsm.fr|||1120780283|ARS/ARS/ARS|SA03|Etab. Privé PSPH|||
0|126906189|0126906189|||M|Monsieur|SAGNES|Philippe|60|Infirmier|C|Civil|||||S|Salarié|77563330800041||120780283|630786754|F120780283|CHS STE MARIE|||CAYSSIOLS|||||OLEMPS|BP 23207|12032 RODEZ CEDEX 9|12032|12202|Rodez|||0565675300||0565675382|direction_rod@ahsm.fr|||1120780283|ARS/ARS/ARS|SA03|Etab. Privé PSPH|||
0|128200086|0128200086|||MME|Madame|GASTALDI|Claire|82|Podo-Orthésiste|C|Civil|||||S|Salarié|||||||||||||||||||||||||||||ARS//|||||
